,country_of_citizenship,country_being_visited,visa_requirements 
11572,solomon islands,kenya,visa not required
11573,solomon islands,gabon,visa required
11574,solomon islands,gambia,visa not required
11575,solomon islands,croatia,visa not required
11576,solomon islands,norway,visa not required
11577,solomon islands,sri lanka,visa on arrival
11578,solomon islands,saint lucia,visa not required
11579,solomon islands,rwanda,evisa / visa on arrival
11580,solomon islands,fiji,visa not required
11581,solomon islands,cambodia,visa on arrival
11582,solomon islands,united arab emirates,visa not required
11583,solomon islands,bhutan,visa required
11584,solomon islands,uganda,visa not required
11585,solomon islands,vietnam,evisa
11586,solomon islands,netherlands,visa not required
11587,solomon islands,eritrea,visa required
11588,solomon islands,tunisia,visa required
11589,solomon islands,guyana,visa required
11590,solomon islands,turkmenistan,visa required
11591,solomon islands,south sudan,electronic visa
11592,solomon islands,iran,visa on arrival
11593,solomon islands,kyrgyzstan,evisa
11594,solomon islands,canada,visa not required
11595,solomon islands,france,visa not required
11596,solomon islands,oman,visa required
11597,solomon islands,mongolia,visa required
11598,solomon islands,cuba,tourist card required
11599,solomon islands,germany,visa not required
11600,solomon islands,palau,visa on arrival
11601,solomon islands,iraq,visa required
11602,solomon islands,india,e-visa
11603,solomon islands,côte d'ivoire,visa required
11604,solomon islands,slovenia,visa not required
11605,solomon islands,yemen,visa required
11606,solomon islands,denmark,visa not required
11607,solomon islands,china,visa required
11608,solomon islands,ukraine,evisa
11609,solomon islands,serbia,visa required
11610,solomon islands,marshall islands,visa on arrival
11611,solomon islands,lithuania,visa not required
11612,solomon islands,botswana,visa not required
11613,solomon islands,monaco,visa not required
11614,solomon islands,saudi arabia,visa required
11615,solomon islands,azerbaijan,visa required
11616,solomon islands,brunei,visa required
11617,solomon islands,lesotho,visa not required
11618,solomon islands,barbados,visa not required
11619,solomon islands,nepal,visa on arrival
11620,solomon islands,malaysia,visa not required
11621,solomon islands,guatemala,visa not required
11622,solomon islands,greece,visa not required
11623,solomon islands,zimbabwe,visa not required
11624,solomon islands,afghanistan,visa required
11625,solomon islands,maldives,visa on arrival
11626,solomon islands,liberia,visa required
11627,solomon islands,saint kitts and nevis,visa not required
11628,solomon islands,jordan,visa on arrival
11629,solomon islands,bahrain,visa required
11630,solomon islands,dominica,visa not required
11631,solomon islands,liechtenstein,visa not required
11632,solomon islands,haiti,visa not required
11633,solomon islands,new zealand,visa required
11634,solomon islands,latvia,visa not required
11635,solomon islands,djibouti,evisa
11636,solomon islands,grenada,visa not required
11637,solomon islands,democratic republic of the congo,visa required
11638,solomon islands,singapore,visa not required
11639,solomon islands,nicaragua,visa not required
11640,solomon islands,burkina faso,visa required
11641,solomon islands,eswatini,visa not required
11642,solomon islands,zambia,visa not required
11643,solomon islands,samoa,visa not required
11644,solomon islands,uruguay,visa required
11645,solomon islands,montenegro,visa required
11646,solomon islands,equatorial guinea,visa required
11647,solomon islands,bosnia and herzegovina,visa not required
11648,solomon islands,ghana,visa required
11649,solomon islands,moldova,visa not required
11650,solomon islands,dominican republic,visa not required
11651,solomon islands,guinea-bissau,visa on arrival
11652,solomon islands,paraguay,visa required
11653,solomon islands,switzerland,visa not required
11654,solomon islands,honduras,visa not required
11655,solomon islands,libya,visa required
11656,solomon islands,myanmar,evisa
11657,solomon islands,belgium,visa not required
11658,solomon islands,kiribati,visa not required
11659,solomon islands,antigua and barbuda,visa not required
11660,solomon islands,japan,visa required
11661,solomon islands,bulgaria,visa not required
11662,solomon islands,bolivia,visa on arrival
11663,solomon islands,thailand,visa required
11664,solomon islands,cyprus,visa not required
11665,solomon islands,micronesia,visa not required
11666,solomon islands,sierra leone,visa on arrival
11667,solomon islands,mauritania,visa on arrival
11668,solomon islands,comoros,visa on arrival
11669,solomon islands,burundi,visa required
11670,solomon islands,indonesia,visa not required
11671,solomon islands,brazil,visa required
11672,solomon islands,qatar,evisa
11673,solomon islands,sudan,visa required
11674,solomon islands,kazakhstan,visa required
11675,solomon islands,lebanon,visa required
11676,solomon islands,spain,visa not required
11677,solomon islands,suriname,evisa
11678,solomon islands,senegal,visa on arrival
11679,solomon islands,namibia,visa required
11680,solomon islands,san marino,visa not required
11681,solomon islands,ireland,visa not required
11682,solomon islands,seychelles,visitor's permit on arrival
11683,solomon islands,ethiopia,evisa
11684,solomon islands,madagascar,evisa / visa on arrival
11685,solomon islands,pakistan,online visa
11686,solomon islands,turkey,visa required
11687,solomon islands,romania,visa required
11688,ghana,laos,visa required
11689,ghana,albania,visa required
11690,ghana,chad,visa required
11691,ghana,benin,visa not required
11692,ghana,iceland,visa required
11693,ghana,vanuatu,visa not required
11694,ghana,panama,visa required
11695,ghana,israel,visa required
11696,ghana,morocco,visa required
11697,ghana,united states,visa required
11698,ghana,timor-leste,visa on arrival
11699,ghana,costa rica,visa required
11700,ghana,italy,visa required
11701,ghana,saint vincent and the grenadines,visa not required
11702,ghana,nigeria,visa not required
11703,ghana,el salvador,visa required
11704,ghana,armenia,visa required
11705,ghana,ecuador,visa required
11706,ghana,poland,visa required
11707,ghana,mozambique,visa on arrival
11708,ghana,argentina,visa required
11709,ghana,syria,visa required
11710,ghana,finland,visa required
11711,ghana,austria,visa required
11712,ghana,sweden,visa required
11713,ghana,somalia,visa on arrival
11714,ghana,tajikistan,visa required
11715,ghana,mauritius,visa not required
11716,ghana,belarus,visa required
11717,ghana,chile,visa required
11718,ghana,central african republic,visa required
11719,ghana,tanzania,visa not required
11720,ghana,cameroon,visa required
11721,ghana,nauru,visa required
11722,ghana,mali,visa not required
11723,ghana,estonia,visa required
11724,ghana,trinidad and tobago,visa not required
11725,ghana,malawi,visa required
11726,ghana,togo,visa not required
11727,ghana,hungary,visa required
11728,ghana,mexico,visa required
11729,ghana,tuvalu,visa on arrival
11730,ghana,egypt,visa required
11731,ghana,slovakia,visa required
11732,ghana,russia,visa required
11733,ghana,guinea,visa not required
11734,ghana,bahamas,visa required
11735,ghana,uzbekistan,evisa
11736,ghana,peru,visa required
11737,ghana,malta,visa required
11738,ghana,angola,visa required
11739,ghana,andorra,visa required
11740,ghana,niger,visa not required
11741,ghana,belize,visa not required
11742,ghana,georgia,evisa
11743,ghana,papua new guinea,visa required
11744,ghana,bangladesh,visa not required
11745,ghana,portugal,visa required
11746,ghana,south africa,visa not required
11747,ghana,colombia,visa required
11748,ghana,kuwait,visa required
11749,ghana,venezuela,visa required
11750,ghana,algeria,visa required
11751,ghana,republic of the congo,visa required
11752,ghana,jamaica,visa not required
11753,ghana,tonga,visa required
11754,ghana,kenya,visa not required
11755,ghana,gabon,evisa
11756,ghana,gambia,visa not required
11757,ghana,croatia,visa required
11758,ghana,norway,visa required
11759,ghana,sri lanka,visa required
11760,ghana,saint lucia,visa on arrival
11761,ghana,rwanda,visa not required
11762,ghana,fiji,visa not required
11763,ghana,cambodia,evisa / visa on arrival
11764,ghana,united arab emirates,visa required
11765,ghana,bhutan,visa required
11766,ghana,uganda,visa not required
11767,ghana,vietnam,visa required
11768,ghana,netherlands,visa required
11769,ghana,eritrea,visa required
11770,ghana,tunisia,visa required
11771,ghana,guyana,visa not required
11772,ghana,turkmenistan,visa required
11773,ghana,south sudan,electronic visa
11774,ghana,iran,visa on arrival
11775,ghana,kyrgyzstan,evisa
11776,ghana,canada,visa required
11777,ghana,france,visa required
11778,ghana,oman,visa required
11779,ghana,mongolia,visa required
11780,ghana,cuba,visa required
11781,ghana,germany,visa required
11782,ghana,palau,visa on arrival
11783,ghana,iraq,visa required
11784,ghana,india,e-visa
11785,ghana,côte d'ivoire,visa not required
11786,ghana,slovenia,visa required
11787,ghana,yemen,visa required
11788,ghana,denmark,visa required
11789,ghana,china,visa required
11790,ghana,ukraine,visa required
11791,ghana,serbia,visa required
11792,ghana,marshall islands,visa required
11793,ghana,lithuania,visa required
11794,ghana,botswana,visa required
11795,ghana,monaco,visa required
11796,ghana,saudi arabia,visa required
11797,ghana,azerbaijan,visa required
11798,ghana,brunei,visa required
11799,ghana,lesotho,evisa
11800,ghana,barbados,visa not required
11801,ghana,nepal,visa required
11802,ghana,malaysia,visa required
11803,ghana,guatemala,visa required
11804,ghana,greece,visa required
11805,ghana,solomon islands,visa required
11806,ghana,zimbabwe,visa not required
11807,ghana,afghanistan,visa required
11808,ghana,maldives,visa on arrival
11809,ghana,liberia,visa not required
11810,ghana,saint kitts and nevis,visa not required
11811,ghana,jordan,visa on arrival
11812,ghana,bahrain,evisa
11813,ghana,dominica,visa not required
11814,ghana,liechtenstein,visa required
11815,ghana,haiti,visa not required
11816,ghana,new zealand,visa required
11817,ghana,latvia,visa required
11818,ghana,djibouti,evisa
11819,ghana,grenada,visa not required
11820,ghana,democratic republic of the congo,visa required
11821,ghana,singapore,visa not required
11822,ghana,nicaragua,visa on arrival
11823,ghana,burkina faso,visa not required
11824,ghana,eswatini,visa not required
11825,ghana,zambia,evisa / visa on arrival
11826,ghana,samoa,entry permit on arrival
11827,ghana,uruguay,visa required
11828,ghana,montenegro,visa required
11829,ghana,equatorial guinea,visa required
11830,ghana,bosnia and herzegovina,visa required
11831,ghana,moldova,visa required
11832,ghana,dominican republic,visa required
11833,ghana,guinea-bissau,visa not required
11834,ghana,paraguay,visa required
11835,ghana,switzerland,visa required
11836,ghana,honduras,visa required
11837,ghana,libya,visa required
11838,ghana,myanmar,evisa
11839,ghana,belgium,visa required
11840,ghana,kiribati,visa required
11841,ghana,antigua and barbuda,electronic entry visa
11842,ghana,japan,visa required
11843,ghana,bulgaria,visa required
11844,ghana,bolivia,visa on arrival
11845,ghana,thailand,visa required
11846,ghana,cyprus,visa required
11847,ghana,micronesia,visa not required
11848,ghana,sierra leone,visa not required
11849,ghana,mauritania,visa on arrival
11850,ghana,comoros,visa on arrival
11851,ghana,burundi,visa required
11852,ghana,indonesia,visa not required
11853,ghana,brazil,visa required
11854,ghana,qatar,evisa
11855,ghana,sudan,visa required
11856,ghana,kazakhstan,visa required
11857,ghana,lebanon,visa required
11858,ghana,spain,visa required
11859,ghana,suriname,evisa
11860,ghana,senegal,visa not required
11861,ghana,namibia,visa required
11862,ghana,san marino,visa required
11863,ghana,ireland,visa required
11864,ghana,seychelles,visitor's permit on arrival
11865,ghana,ethiopia,evisa / visa on arrival
11866,ghana,madagascar,evisa / visa on arrival
11867,ghana,pakistan,electronic travel authorization
11868,ghana,turkey,visa required
11869,ghana,romania,visa required
11870,guinea,laos,evisa
11871,guinea,albania,visa required
11872,guinea,chad,visa required
11873,guinea,benin,visa not required
11874,guinea,iceland,visa required
11875,guinea,vanuatu,visa required
11876,guinea,panama,visa required
11877,guinea,israel,visa required
11878,guinea,morocco,electronic travel authorization
11879,guinea,united states,visa required
11880,guinea,timor-leste,visa on arrival
11881,guinea,costa rica,visa required
11882,guinea,italy,visa required
11883,guinea,saint vincent and the grenadines,visa not required
11884,guinea,nigeria,visa not required
11885,guinea,el salvador,visa required
11886,guinea,armenia,visa required
11887,guinea,ecuador,visa required
11888,guinea,poland,visa required
11889,guinea,mozambique,visa on arrival
11890,guinea,argentina,visa required
11891,guinea,syria,visa required
11892,guinea,finland,visa required
11893,guinea,austria,visa required
11894,guinea,sweden,visa required
11895,guinea,somalia,visa on arrival
11896,guinea,tajikistan,visa required
11897,guinea,mauritius,visa on arrival
11898,guinea,belarus,visa required
11899,guinea,chile,visa required
11900,guinea,central african republic,visa required
11901,guinea,tanzania,evisa / visa on arrival
11902,guinea,cameroon,visa required
11903,guinea,nauru,visa required
11904,guinea,mali,visa not required
11905,guinea,estonia,visa required
11906,guinea,trinidad and tobago,visa required
11907,guinea,malawi,visa on arrival
11908,guinea,togo,visa not required
11909,guinea,hungary,visa required
11910,guinea,mexico,visa required
11911,guinea,tuvalu,visa on arrival
11912,guinea,egypt,visa on arrival
11913,guinea,slovakia,visa required
11914,guinea,russia,visa required
11915,guinea,bahamas,visa required
11916,guinea,uzbekistan,visa required
11917,guinea,peru,visa required
11918,guinea,malta,visa required
11919,guinea,angola,visa required
11920,guinea,andorra,visa required
11921,guinea,niger,visa not required
11922,guinea,belize,visa required
11923,guinea,georgia,visa required
11924,guinea,papua new guinea,visa required
11925,guinea,bangladesh,visa not required
11926,guinea,portugal,visa required
11927,guinea,south africa,visa required
11928,guinea,colombia,visa required
11929,guinea,kuwait,visa required
11930,guinea,venezuela,visa required
11931,guinea,algeria,visa required
11932,guinea,republic of the congo,visa required
11933,guinea,jamaica,visa required
11934,guinea,tonga,visa required
11935,guinea,kenya,evisa
11936,guinea,gabon,evisa
11937,guinea,gambia,visa not required
11938,guinea,croatia,visa required
11939,guinea,norway,visa required
11940,guinea,sri lanka,visa required
11941,guinea,saint lucia,visa on arrival
11942,guinea,rwanda,visa not required
11943,guinea,fiji,visa required
11944,guinea,cambodia,evisa / visa on arrival
11945,guinea,united arab emirates,visa required
11946,guinea,bhutan,visa required
11947,guinea,uganda,visa on arrival
11948,guinea,vietnam,visa required
11949,guinea,netherlands,visa required
11950,guinea,eritrea,visa required
11951,guinea,tunisia,visa not required
11952,guinea,guyana,visa required
11953,guinea,turkmenistan,visa required
11954,guinea,south sudan,electronic visa
11955,guinea,iran,visa on arrival
11956,guinea,kyrgyzstan,evisa
11957,guinea,canada,visa required
11958,guinea,france,visa required
11959,guinea,oman,visa required
11960,guinea,mongolia,visa required
11961,guinea,cuba,visa required
11962,guinea,germany,visa required
11963,guinea,palau,visa on arrival
11964,guinea,iraq,visa required
11965,guinea,india,e-visa
11966,guinea,côte d'ivoire,visa not required
11967,guinea,slovenia,visa required
11968,guinea,yemen,visa required
11969,guinea,denmark,visa required
11970,guinea,china,visa required
11971,guinea,ukraine,visa required
11972,guinea,serbia,visa required
11973,guinea,marshall islands,visa required
11974,guinea,lithuania,visa required
11975,guinea,botswana,visa required
11976,guinea,monaco,visa required
11977,guinea,saudi arabia,visa required
11978,guinea,azerbaijan,visa required
11979,guinea,brunei,visa required
11980,guinea,lesotho,evisa
11981,guinea,barbados,visa required
11982,guinea,nepal,visa on arrival
11983,guinea,malaysia,visa not required
11984,guinea,guatemala,visa required
11985,guinea,greece,visa required
11986,guinea,solomon islands,visa required
11987,guinea,zimbabwe,evisa
11988,guinea,afghanistan,visa required
11989,guinea,maldives,visa on arrival
11990,guinea,liberia,visa not required
11991,guinea,saint kitts and nevis,evisa
11992,guinea,jordan,visa required
11993,guinea,bahrain,visa required
11994,guinea,dominica,visa not required
11995,guinea,liechtenstein,visa required
11996,guinea,haiti,visa not required
11997,guinea,new zealand,visa required
11998,guinea,latvia,visa required
11999,guinea,djibouti,evisa
12000,guinea,grenada,visa required
12001,guinea,democratic republic of the congo,visa required
12002,guinea,singapore,visa not required
12003,guinea,nicaragua,visa on arrival
12004,guinea,burkina faso,visa not required
12005,guinea,eswatini,visa required
12006,guinea,zambia,evisa
12007,guinea,samoa,entry permit on arrival
12008,guinea,uruguay,visa required
12009,guinea,montenegro,visa required
12010,guinea,equatorial guinea,visa required
12011,guinea,bosnia and herzegovina,visa required
12012,guinea,ghana,visa not required
12013,guinea,moldova,visa required
12014,guinea,dominican republic,visa required
12015,guinea,guinea-bissau,visa not required
12016,guinea,paraguay,visa required
12017,guinea,switzerland,visa required
12018,guinea,honduras,visa required
12019,guinea,libya,visa required
12020,guinea,myanmar,evisa
12021,guinea,belgium,visa required
12022,guinea,kiribati,visa required
12023,guinea,antigua and barbuda,electronic entry visa
12024,guinea,japan,visa required
12025,guinea,bulgaria,visa required
12026,guinea,bolivia,visa on arrival
12027,guinea,thailand,visa required
12028,guinea,cyprus,visa required
12029,guinea,micronesia,visa not required
12030,guinea,sierra leone,visa not required
12031,guinea,mauritania,visa on arrival
12032,guinea,comoros,visa on arrival
12033,guinea,burundi,visa required
12034,guinea,indonesia,visa required
12035,guinea,brazil,visa required
12036,guinea,qatar,evisa
12037,guinea,sudan,visa required
12038,guinea,kazakhstan,visa required
12039,guinea,lebanon,visa required
12040,guinea,spain,visa required
12041,guinea,suriname,evisa
12042,guinea,senegal,visa not required
12043,guinea,namibia,visa on arrival
12044,guinea,san marino,visa required
12045,guinea,ireland,visa required
12046,guinea,seychelles,visitor's permit on arrival
12047,guinea,ethiopia,evisa / visa on arrival
12048,guinea,madagascar,evisa / visa on arrival
12049,guinea,pakistan,online visa
12050,guinea,turkey,visa required
12051,guinea,romania,visa required
12052,saint kitts and nevis,laos,evisa / visa on arrival
12053,saint kitts and nevis,albania,visa not required
12054,saint kitts and nevis,chad,visa required
12055,saint kitts and nevis,benin,evisa / visa on arrival
12056,saint kitts and nevis,iceland,visa not required
12057,saint kitts and nevis,vanuatu,visa not required
12058,saint kitts and nevis,panama,visa not required
12059,saint kitts and nevis,israel,visa not required
12060,saint kitts and nevis,morocco,visa required
12061,saint kitts and nevis,united states,visa required
12062,saint kitts and nevis,timor-leste,visa on arrival
12063,saint kitts and nevis,costa rica,visa not required
12064,saint kitts and nevis,italy,visa not required
12065,saint kitts and nevis,saint vincent and the grenadines,visa not required
12066,saint kitts and nevis,nigeria,visa required
12067,saint kitts and nevis,el salvador,visa not required
12068,saint kitts and nevis,armenia,visa on arrival
12069,saint kitts and nevis,ecuador,visa not required
12070,saint kitts and nevis,poland,visa not required
12071,saint kitts and nevis,mozambique,visa on arrival
12072,saint kitts and nevis,argentina,visa not required
12073,saint kitts and nevis,syria,visa required
12074,saint kitts and nevis,finland,visa not required
12075,saint kitts and nevis,austria,visa not required
12076,saint kitts and nevis,sweden,visa not required
12077,saint kitts and nevis,somalia,visa on arrival
12078,saint kitts and nevis,tajikistan,evisa
12079,saint kitts and nevis,mauritius,visa not required
12080,saint kitts and nevis,belarus,visa not required
12081,saint kitts and nevis,chile,visa not required
12082,saint kitts and nevis,central african republic,visa required
12083,saint kitts and nevis,tanzania,visa not required 
12084,saint kitts and nevis,cameroon,visa required
12085,saint kitts and nevis,nauru,visa required
12086,saint kitts and nevis,mali,visa required
12087,saint kitts and nevis,estonia,visa not required
12088,saint kitts and nevis,trinidad and tobago,visa not required
12089,saint kitts and nevis,malawi,visa not required
12090,saint kitts and nevis,togo,visa on arrival
12091,saint kitts and nevis,hungary,visa not required
12092,saint kitts and nevis,mexico,visa required
12093,saint kitts and nevis,tuvalu,visa not required
12094,saint kitts and nevis,egypt,visa on arrival
12095,saint kitts and nevis,slovakia,visa not required
12096,saint kitts and nevis,russia,visa not required
12097,saint kitts and nevis,guinea,visa required
12098,saint kitts and nevis,bahamas,visa not required
12099,saint kitts and nevis,uzbekistan,visa not required
12100,saint kitts and nevis,peru,visa not required
12101,saint kitts and nevis,malta,visa not required
12102,saint kitts and nevis,angola,visa required
12103,saint kitts and nevis,andorra,visa not required
12104,saint kitts and nevis,niger,visa required
12105,saint kitts and nevis,belize,visa not required
12106,saint kitts and nevis,georgia,evisa
12107,saint kitts and nevis,papua new guinea,easy visitor permit
12108,saint kitts and nevis,bangladesh,visa not required
12109,saint kitts and nevis,portugal,visa not required
12110,saint kitts and nevis,south africa,visa required
12111,saint kitts and nevis,colombia,visa not required
12112,saint kitts and nevis,kuwait,visa required
12113,saint kitts and nevis,venezuela,visa not required
12114,saint kitts and nevis,algeria,visa required
12115,saint kitts and nevis,republic of the congo,visa required
12116,saint kitts and nevis,jamaica,visa not required
12117,saint kitts and nevis,tonga,visa on arrival
12118,saint kitts and nevis,kenya,visa not required
12119,saint kitts and nevis,gabon,visa not required
12120,saint kitts and nevis,gambia,visa not required
12121,saint kitts and nevis,croatia,visa not required
12122,saint kitts and nevis,norway,visa not required
12123,saint kitts and nevis,sri lanka,electronic travel authorization
12124,saint kitts and nevis,saint lucia,visa not required
12125,saint kitts and nevis,rwanda,evisa / visa on arrival
12126,saint kitts and nevis,fiji,visa not required
12127,saint kitts and nevis,cambodia,visa on arrival
12128,saint kitts and nevis,united arab emirates,visa required
12129,saint kitts and nevis,bhutan,visa required
12130,saint kitts and nevis,uganda,visa on arrival
12131,saint kitts and nevis,vietnam,visa required
12132,saint kitts and nevis,netherlands,visa not required
12133,saint kitts and nevis,eritrea,visa required
12134,saint kitts and nevis,tunisia,visa not required
12135,saint kitts and nevis,guyana,visa not required
12136,saint kitts and nevis,turkmenistan,visa required
12137,saint kitts and nevis,south sudan,electronic visa
12138,saint kitts and nevis,iran,visa on arrival
12139,saint kitts and nevis,kyrgyzstan,evisa
12140,saint kitts and nevis,canada,visa required
12141,saint kitts and nevis,france,visa not required
12142,saint kitts and nevis,oman,visa required
12143,saint kitts and nevis,mongolia,visa required
12144,saint kitts and nevis,cuba,visa not required
12145,saint kitts and nevis,germany,visa not required
12146,saint kitts and nevis,palau,visa on arrival
12147,saint kitts and nevis,iraq,visa required
12148,saint kitts and nevis,india,e-visa
12149,saint kitts and nevis,côte d'ivoire,visa required
12150,saint kitts and nevis,slovenia,visa not required
12151,saint kitts and nevis,yemen,visa required
12152,saint kitts and nevis,china,visa required
12153,saint kitts and nevis,ukraine,visa not required
12154,saint kitts and nevis,serbia,visa not required
12155,saint kitts and nevis,marshall islands,visa required
12156,saint kitts and nevis,lithuania,visa not required
12157,saint kitts and nevis,botswana,visa not required
12158,saint kitts and nevis,monaco,visa not required
12159,saint kitts and nevis,saudi arabia,visa required
12160,saint kitts and nevis,azerbaijan,visa required
12161,saint kitts and nevis,brunei,visa required
12162,saint kitts and nevis,lesotho,visa not required
12163,saint kitts and nevis,barbados,visa not required
12164,saint kitts and nevis,nepal,visa on arrival
12165,saint kitts and nevis,malaysia,visa not required
12166,saint kitts and nevis,guatemala,visa not required
12167,saint kitts and nevis,greece,visa not required
12168,saint kitts and nevis,solomon islands,visitor's permit on arrival
12169,saint kitts and nevis,zimbabwe,visa not required
12170,saint kitts and nevis,afghanistan,visa required
12171,saint kitts and nevis,maldives,visa on arrival
12172,saint kitts and nevis,liberia,visa required
12173,saint kitts and nevis,jordan,visa on arrival
12174,saint kitts and nevis,bahrain,evisa
12175,saint kitts and nevis,dominica,visa not required
12176,saint kitts and nevis,liechtenstein,visa not required
12177,saint kitts and nevis,haiti,visa not required
12178,saint kitts and nevis,new zealand,visa required
12179,saint kitts and nevis,latvia,visa not required
12180,saint kitts and nevis,djibouti,evisa
12181,saint kitts and nevis,grenada,visa not required
12182,saint kitts and nevis,democratic republic of the congo,visa required
12183,saint kitts and nevis,singapore,visa not required
12184,saint kitts and nevis,nicaragua,visa not required
12185,saint kitts and nevis,burkina faso,visa not required
12186,saint kitts and nevis,eswatini,visa not required
12187,saint kitts and nevis,zambia,visa not required
12188,saint kitts and nevis,samoa,entry permit on arrival
12189,saint kitts and nevis,uruguay,visa not required
12190,saint kitts and nevis,montenegro,visa not required
12191,saint kitts and nevis,equatorial guinea,visa required
12192,saint kitts and nevis,bosnia and herzegovina,visa not required
12193,saint kitts and nevis,ghana,visa required
12194,saint kitts and nevis,moldova,visa not required
12195,saint kitts and nevis,dominican republic,visa not required
12196,saint kitts and nevis,guinea-bissau,visa on arrival
12197,saint kitts and nevis,paraguay,visa required
12198,saint kitts and nevis,switzerland,visa not required
12199,saint kitts and nevis,honduras,visa not required
12200,saint kitts and nevis,libya,visa required
12201,saint kitts and nevis,myanmar,visa required
12202,saint kitts and nevis,belgium,visa not required
12203,saint kitts and nevis,kiribati,visa not required
12204,saint kitts and nevis,antigua and barbuda,visa not required
12205,saint kitts and nevis,japan,visa required
12206,saint kitts and nevis,bulgaria,visa not required
12207,saint kitts and nevis,bolivia,visa on arrival
12208,saint kitts and nevis,thailand,visa required
12209,saint kitts and nevis,cyprus,visa not required
12210,saint kitts and nevis,micronesia,visa not required
12211,saint kitts and nevis,sierra leone,visa on arrival
12212,saint kitts and nevis,mauritania,visa on arrival
12213,saint kitts and nevis,comoros,visa on arrival
12214,saint kitts and nevis,burundi,visa required
12215,saint kitts and nevis,indonesia,visa not required
12216,saint kitts and nevis,brazil,visa not required
12217,saint kitts and nevis,qatar,evisa
12218,saint kitts and nevis,sudan,visa not required
12219,saint kitts and nevis,kazakhstan,visa required
12220,saint kitts and nevis,lebanon,visa on arrival
12221,saint kitts and nevis,spain,visa not required
12222,saint kitts and nevis,suriname,visa not required
12223,saint kitts and nevis,senegal,visa on arrival
12224,saint kitts and nevis,namibia,visa required
12225,saint kitts and nevis,san marino,visa not required
12226,saint kitts and nevis,ireland,visa not required
12227,saint kitts and nevis,seychelles,visitor's permit on arrival
12228,saint kitts and nevis,ethiopia,evisa
12229,saint kitts and nevis,madagascar,evisa / visa on arrival
12230,saint kitts and nevis,pakistan,electronic travel authorization
12231,saint kitts and nevis,turkey,visa not required
12232,saint kitts and nevis,romania,visa not required
12233,gabon,laos,evisa / visa on arrival
12234,gabon,albania,visa required
12235,gabon,chad,visa not required
12236,gabon,benin,visa not required
12237,gabon,iceland,visa required
12238,gabon,vanuatu,visa required
12239,gabon,panama,visa not required
12240,gabon,israel,visa required
12241,gabon,morocco,visa not required
12242,gabon,united states,visa required
12243,gabon,timor-leste,visa on arrival
12244,gabon,costa rica,visa required
12245,gabon,italy,visa required
12246,gabon,saint vincent and the grenadines,visa not required
12247,gabon,nigeria,visa required
12248,gabon,el salvador,visa required
12249,gabon,armenia,visa required
12250,gabon,ecuador,visa not required
12251,gabon,poland,visa required
12252,gabon,mozambique,visa on arrival
12253,gabon,argentina,visa required
12254,gabon,syria,visa required
12255,gabon,finland,visa required
12256,gabon,austria,visa required
12257,gabon,sweden,visa required
12258,gabon,somalia,visa on arrival
12259,gabon,tajikistan,visa required
12260,gabon,mauritius,visa not required
12261,gabon,belarus,visa required
12262,gabon,chile,visa required
12263,gabon,central african republic,visa not required
12264,gabon,tanzania,evisa / visa on arrival
12265,gabon,cameroon,visa not required
12266,gabon,nauru,visa required
12267,gabon,mali,visa required
12268,gabon,estonia,visa required
12269,gabon,trinidad and tobago,visa required
12270,gabon,malawi,visa on arrival
12271,gabon,togo,visa on arrival
12272,gabon,hungary,visa required
12273,gabon,mexico,visa required
12274,gabon,tuvalu,visa on arrival
12275,gabon,egypt,visa required
12276,gabon,slovakia,visa required
12277,gabon,russia,visa required
12278,gabon,guinea,visa required
12279,gabon,bahamas,visa required
12280,gabon,uzbekistan,evisa
12281,gabon,peru,visa required
12282,gabon,malta,visa required
12283,gabon,angola,visa required
12284,gabon,andorra,visa required
12285,gabon,niger,visa required
12286,gabon,belize,visa required
12287,gabon,georgia,visa required
12288,gabon,papua new guinea,visa required
12289,gabon,bangladesh,visa not required
12290,gabon,portugal,visa required
12291,gabon,south africa,visa not required
12292,gabon,colombia,visa required
12293,gabon,kuwait,visa required
12294,gabon,venezuela,visa required
12295,gabon,algeria,visa required
12296,gabon,republic of the congo,visa not required
12297,gabon,jamaica,visa required
12298,gabon,tonga,visa required
12299,gabon,kenya,evisa
12300,gabon,gambia,visa required
12301,gabon,croatia,visa required
12302,gabon,norway,visa required
12303,gabon,sri lanka,visa required
12304,gabon,saint lucia,visa on arrival
12305,gabon,rwanda,evisa / visa on arrival
12306,gabon,fiji,visa required
12307,gabon,cambodia,evisa / visa on arrival
12308,gabon,united arab emirates,visa required
12309,gabon,bhutan,visa required
12310,gabon,uganda,visa on arrival
12311,gabon,vietnam,visa required
12312,gabon,netherlands,visa required
12313,gabon,eritrea,visa required
12314,gabon,tunisia,visa not required
12315,gabon,guyana,visa required
12316,gabon,turkmenistan,visa required
12317,gabon,south sudan,electronic visa
12318,gabon,iran,visa on arrival
12319,gabon,kyrgyzstan,evisa
12320,gabon,canada,visa required
12321,gabon,france,visa required
12322,gabon,oman,visa required
12323,gabon,mongolia,visa required
12324,gabon,cuba,visa required
12325,gabon,germany,visa required
12326,gabon,palau,visa on arrival
12327,gabon,iraq,visa required
12328,gabon,india,e-visa
12329,gabon,côte d'ivoire,visa required
12330,gabon,slovenia,visa required
12331,gabon,yemen,visa required
12332,gabon,denmark,visa required
12333,gabon,china,visa required
12334,gabon,ukraine,visa required
12335,gabon,serbia,visa required
